VIN,Year,Make,Model,Trim,Exterior Color,Interior Color,Odometer,MSRP,Sale Price,Retail Price,Stock Number,Fuel Economy,Engine,Transmission,Drive Line,Body Style,Fuel Type,Condition,Inventory Date,Chrome ID,Model Code,Package Code,City Fuel Economy,Highway Fuel Economy,Incentive IDs,Option Codes
3FMTK3R7XSMA47430,2025,Ford,Mustang Mach-E,Premium,Desert Sand,Black Onyx,0,"$54,255",,,,,Extended Range Battery (RWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FT8W3BA6SED33317,2025,Ford,F-350,XL,Oxford White,Medium Dark Slate,0,"$56,605",,,SED33317,,6.8L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W3B,,,,,
1FTBW9C85SKA93618,2025,Ford,Transit-350 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$55,155",,,SKA93618,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Medium Roof Van,Gasoline,New,,,W9C,,,,,
3FMTK3R7XSMA43538,2025,Ford,Mustang Mach-E,Premium,Glacier Gray TriCoat,Blk Perforated,0,"$55,250",,,SMA43538,,Extended Range Battery (RWD),Single-Speed Automatic,,SUV,Electric,New,,,K3R,,,,"fairfieldfairfieldfordfd_ef7b0f3eac185e78350777d0ccb6822b,fairfieldfairfieldfordfd_7e2fa613ac1836bb092f3bf1635a99c3,fairfieldfairfieldfordfd_ef7b0f8cac185e78350777d0da97280e,fairfieldfairfieldfordfd_ef7b0f5eac185e78350777d09404d2ee","300A,retail_commercial_listing"
1FTBW1Y87SKB30209,2025,Ford,Transit Commercial,Cargo Van,Oxford White,Dark Palazzo,0,"$57,465",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a50b7bfac182a70749e823a19b9e828,fairfieldfairfieldfordfd_0a50b79aac182a70749e823af0598006","101A,retail_commercial_listing"
1FTBW9C84SKA93187,2025,Ford,Transit-350 Cargo,Base,Oxford White,Dark Palazzo Gray,0,"$55,155",,,SKA93187,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Medium Roof Van,Gasoline,New,,,W9C,,,,,
1FTBR1X88SKA97309,2025,Ford,Transit-250 Cargo,Base,Oxford White,Gray,0,"$55,160",,,SKA97309,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van High Roof Van,Gasoline,New,,,R1X,,,,"fairfieldfairfieldfordfd_0a50134dac182a70749e823aa3c3be14,fairfieldfairfieldfordfd_0a501320ac182a70749e823a8378a620","101A,retail_commercial_listing"
1FMEE8BPXSLB21745,2025,Ford,Bronco,Outer Banks,Azure Gray Metallic Tri-Coat,Black Onyx,0,"$58,190",,,,19/21,2.7L EcoBoost V6 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,"retail_commercial_listing,314A"
3FMTK3SU0SMA32564,2025,Ford,Mustang Mach-E,Premium,Star White Tri-Coat,Blk Perforated,0,"$57,505",,,SMA32564,,Extended Range Battery (AWD),Single-Speed Automatic,,SUV,Electric,New,,,K3S,,,,"fairfieldfairfieldfordfd_ef7b1073ac183dda6723c221c1439c65,fairfieldfairfieldfordfd_ef7b1096ac183dda6723c221c162f583,fairfieldfairfieldfordfd_ef7b10c5ac183dda6723c22111c4ce22,fairfieldfairfieldfordfd_7e2ebc12ac1808143d5a0629a56bfc62","300A,retail_commercial_listing"
1FMEE8BP4SLB21451,2025,Ford,Bronco,Outer Banks,Oxford White,Black Onyx,0,"$58,395",,,,19/21,2.7L EcoBoost V6 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,"retail_commercial_listing,314A"
3FMTK3SU1SMA40849,2025,Ford,Mustang Mach-E,Premium,Glacier Gray TriCoat,Blk Perforated,0,"$57,700",,,SMA40849,,Extended Range Battery (AWD),Single-Speed Automatic,,SUV,Electric,New,,,K3S,,,,"fairfieldfairfieldfordfd_ef7b1073ac183dda6723c221c1439c65,fairfieldfairfieldfordfd_ef7b1096ac183dda6723c221c162f583,fairfieldfairfieldfordfd_ef7b10c5ac183dda6723c22111c4ce22,fairfieldfairfieldfordfd_7e2ebc12ac1808143d5a0629a56bfc62","300A,retail_commercial_listing"
3FMTK3SU8SMA47412,2025,Ford,Mustang Mach-E,Premium,Velocity Blue Metallic,Black Onyx,0,"$57,750",,,,,Extended Range Battery (AWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b1073ac183dda6723c221c1439c65,fairfieldfairfieldfordfd_ef7b1096ac183dda6723c221c162f583,fairfieldfairfieldfordfd_ef7b10c5ac183dda6723c22111c4ce22,fairfieldfairfieldfordfd_7e2ebc12ac1808143d5a0629a56bfc62","300A,retail_commercial_listing"
3FMTK3SU8SMA47491,2025,Ford,Mustang Mach-E,Premium,Eruption Green Metallic,Black Onyx,0,"$57,750",,,,,Extended Range Battery (AWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b1073ac183dda6723c221c1439c65,fairfieldfairfieldfordfd_ef7b1096ac183dda6723c221c162f583,fairfieldfairfieldfordfd_ef7b10c5ac183dda6723c22111c4ce22,fairfieldfairfieldfordfd_7e2ebc12ac1808143d5a0629a56bfc62","300A,retail_commercial_listing"
3FMTK3SU1SMA41385,2025,Ford,Mustang Mach-E,Premium,Star White Tri-Coat,Blk Perforated,0,"$58,250",,,SMA41385,,Extended Range Battery (AWD),Single-Speed Automatic,,SUV,Electric,New,,,K3S,,,,"fairfieldfairfieldfordfd_ef7b1073ac183dda6723c221c1439c65,fairfieldfairfieldfordfd_ef7b1096ac183dda6723c221c162f583,fairfieldfairfieldfordfd_ef7b10c5ac183dda6723c22111c4ce22,fairfieldfairfieldfordfd_7e2ebc12ac1808143d5a0629a56bfc62","300A,retail_commercial_listing"
1FTBW1Y84SKB22049,2025,Ford,Transit-350 Cargo,Base,Oxford White,Dk Palazzo,0,"$57,465",,,SKB22049,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Van Low Roof Van,Gasoline,New,,,W1Y,,,,"fairfieldfairfieldfordfd_0a50b7bfac182a70749e823a19b9e828,fairfieldfairfieldfordfd_0a50b79aac182a70749e823af0598006","101A,retail_commercial_listing"
1FTER4LR7SLE32812,2025,Ford,Ranger,Raptor,Shadow Black,Ebony,0,"$58,260",,,SLE32812,16/18,3.0L V-6 cyl,10-Speed Automatic,,Truck SuperCrew,Gasoline,New,,,R4L,,,,,
1FBAX2Y85SKB30227,2025,Ford,Transit Commercial,Passenger Van XL,Oxford White,Dark Palazzo,0,"$61,480",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,,"301A,retail_commercial_listing"
1FBAX2Y89SKB27153,2025,Ford,Transit Commercial,Passenger Van XL,Oxford White,Dark Palazzo,0,"$61,480",,,,,3.5L PFDi V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,,"301A,retail_commercial_listing"
3FMTK4SX0SMA24318,2025,Ford,Mustang Mach-E,GT,Star White Tri-Coat,Performance Gray,0,"$61,305",,,SMA24318,,Extended Range Battery (AWD),Single-Speed Automatic,,SUV,Electric,New,,,K4S,,,,"fairfieldfairfieldfordfd_ef7b1352ac183dda6723c221101b4fb0,fairfieldfairfieldfordfd_ef7b1379ac183dda6723c2211b78a541,fairfieldfairfieldfordfd_7e2ebf35ac1836bb092f3bf15479f485,fairfieldfairfieldfordfd_ef7b13a8ac183dda6723c22151296375","400A,retail_commercial_listing"
1FA6P8CFXS5418551,2025,Ford,Mustang,GT Premium Fastback,Shadow Black,Black Onyx,0,"$63,075",,,,16/24,5.0L Ti-VCT V8 Engine with Stop/Start System,10-Speed SelectShift Automatic Transmission,,CAR,Other,New,,,,,,,"fairfieldfairfieldfordfd_0e620824ac183dda6723c22129ccc14e,fairfieldfairfieldfordfd_42f5930dac18031829d495f85fd0d69a","400A,retail_commercial_listing"
1FA6P8CFXS5416492,2025,Ford,Mustang,GT Premium Fastback,Vapor Blue Metallic,Black Onyx,0,"$63,470",,,,16/24,5.0L Ti-VCT V8 Engine with Stop/Start System,10-Speed SelectShift Automatic Transmission,,CAR,Other,New,,,,,,,"fairfieldfairfieldfordfd_0e620824ac183dda6723c22129ccc14e,fairfieldfairfieldfordfd_42f5930dac18031829d495f85fd0d69a","400A,retail_commercial_listing"
1FBAX2C81SKA81065,2025,Ford,Transit-350 Passenger,XL,Oxford White,Gray,0,"$60,860",,,SKA81065,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Wagon Medium Roof Van,Gasoline,New,,,X2C,,,,,
3FMTK4SX9SMA55972,2025,Ford,Mustang Mach-E,GT,Shadow Black,Performance Gray with City Silver Stitching,0,"$62,205",,,,,Extended Range Battery (AWD),Single-Speed Transmission,,CROSSOVERS,Other,New,,,,,,,"fairfieldfairfieldfordfd_ef7b1352ac183dda6723c221101b4fb0,fairfieldfairfieldfordfd_ef7b1379ac183dda6723c2211b78a541,fairfieldfairfieldfordfd_7e2ebf35ac1836bb092f3bf15479f485,fairfieldfairfieldfordfd_ef7b13a8ac183dda6723c22151296375","400A,retail_commercial_listing"
1FTRF3BT2SED21297,2025,Ford,F-350,XL,Oxford White,Medium Dark Slate,0,"$64,595",,,SED21297,,6.7L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Diesel,New,,,F3B,,,,"fairfieldfairfieldfordfd_10f4036dac185e78350777d07a6abe77,fairfieldfairfieldfordfd_0a4fd36bac182e9f780d08ba4bf53c60,fairfieldfairfieldfordfd_0a4fd394ac182e9f780d08bae5980a80",
1FA6P8CF9S5412479,2025,Ford,Mustang,GT Premium,Carbonized Gray,Black Onyx,0,"$64,365",,,S5412479,16/24,5.0L V-8 cyl,10-Speed Automatic,,Coupe,Gasoline,New,,,P8C,,,,"fairfieldfairfieldfordfd_0e620824ac183dda6723c22129ccc14e,fairfieldfairfieldfordfd_42f5930dac18031829d495f85fd0d69a",
3FMTK4SX8SMA43151,2025,Ford,Mustang Mach-E,GT,Shadow Black,Gray,0,"$62,500",,,SMA43151,,Extended Range Battery (AWD),Single-Speed Automatic,,SUV,Electric,New,,,K4S,,,,"fairfieldfairfieldfordfd_ef7b1352ac183dda6723c221101b4fb0,fairfieldfairfieldfordfd_ef7b1379ac183dda6723c2211b78a541,fairfieldfairfieldfordfd_7e2ebf35ac1836bb092f3bf15479f485,fairfieldfairfieldfordfd_ef7b13a8ac183dda6723c22151296375","400A,retail_commercial_listing"
1FMEE8BP5SLB07462,2025,Ford,Bronco,Outer Banks,Oxford White,Smkd Truffle,0,"$63,660",,,SLB07462,17/18,2.7L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E8B,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,"retail_commercial_listing,314A"
1FMEE8BP8SLB25275,2025,Ford,Bronco,Outer Banks,Shadow Black,Black Onyx,0,"$63,660",,,,17/18,2.7L EcoBoost V6 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,"retail_commercial_listing,314A"
1FMEE8BP4SLB09963,2025,Ford,Bronco,Outer Banks,Eruption Green Metallic,Black Onyx,0,"$64,055",,,,17/18,2.7L EcoBoost V6 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,fairfieldfairfieldfordfd_3cbb9b02ac182edc3904e932b5543e4d,"retail_commercial_listing,314A"
1FA6P8CFXS5410336,2025,Ford,Mustang,GT Premium,Oxford White,Carmine Red,0,"$65,750",,,S5410336,16/24,5.0L V-8 cyl,10-Speed Automatic,,Coupe,Gasoline,New,,,P8C,,,,"fairfieldfairfieldfordfd_0e620824ac183dda6723c22129ccc14e,fairfieldfairfieldfordfd_42f5930dac18031829d495f85fd0d69a",
1FT8W3BN5SED26006,2025,Ford,F-350,XLT,Oxford White,Medium Dark Slate,0,"$66,390",,,SED26006,,7.3L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W3B,,,,,
1FT8W3BN3SED28143,2025,Ford,F-350,XLT,Oxford White,Medium Dark Slate,0,"$66,390",,,SED28143,,7.3L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W3B,,,,,
1FT8W3BT3SED65739,2025,Ford,F-350,XL,Oxford White,Medium Dark Slate,0,"$66,660",,,SED65739,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3B,,,,"fairfieldfairfieldfordfd_0a4ffbaeac182a70749e823a752540d8,fairfieldfairfieldfordfd_0a4ffbd6ac182a70749e823a964f482e","610A,retail_commercial_listing"
1FT8W3BT9SED64515,2025,Ford,F-350,XL,Oxford White,Medium Dark Slate,0,"$66,660",,,SED64515,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3B,,,,"fairfieldfairfieldfordfd_0a4ffbaeac182a70749e823a752540d8,fairfieldfairfieldfordfd_0a4ffbd6ac182a70749e823a964f482e","610A,retail_commercial_listing"
1FT8W3BT6SED19080,2025,Ford,F-350,XL,Oxford White,Medium Dark Slate,0,"$66,985",,,SED19080,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3B,,,,,
1FTVW3LK5SWG29711,2025,Ford,F-150 Lightning,XLT,Carbonized Gray Metallic,Medium Dark Slate,0,"$66,315",,,,,Dual eMotor - 98 kWh Standard Range Battery,Single-Speed Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_32aa1c28ac185bff460667e5b1540b48,fairfieldfairfieldfordfd_ef7b2860ac183dda6723c221329817c0","311A,retail_commercial_listing"
1FBAX2XG3SKB16674,2025,Ford,Transit Commercial,Passenger Van XLT,Oxford White,Dark Palazzo,0,"$68,430",,,,,3.5L EcoBoost V6 Engine,10-Speed Automatic Overdrive Transmission with Sel,,VAN,Other,New,,,,,,,,"302A,retail_commercial_listing"
1FTVW3LK4SWG24595,2025,Ford,F-150 Lightning,XLT,Carbonized Gray,Medium Dark Slate,0,"$67,515",,,SWG24595,,Dual eMotor - 98 kWh Standard Range Battery,Single-Speed Automatic,,Truck SuperCrew Cab,Electric,New,,,W3L,,,,"fairfieldfairfieldfordfd_483af99aac1832ff3ff5c3343d09dd07,fairfieldfairfieldfordfd_ef7b2860ac183dda6723c221329817c0,fairfieldfairfieldfordfd_350429b4ac182ff0740b673b1575d3e7,fairfieldfairfieldfordfd_350429e0ac182ff0740b673bb1a2b6d3","311A,retail_commercial_listing"
1FBAX2XG1SKB16463,2025,Ford,Transit-350 Passenger,Passenger Van XLT,Oxford White,Dk Palazzo,0,"$68,430",,,SKB16463,,3.5L V-6 cyl,10-Speed Automatic with Overdrive,,Wagon High Roof Van,Gasoline,New,,,X2X,,,,,"302A,retail_commercial_listing"
1FT7W2BT0SEC84459,2025,Ford,Super Duty,F-250 XLT,Oxford White,Medium Dark Slate,0,"$72,395",,,SEC84459,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic with SelectShift Aut,,TRUCK,Diesel,New,,,W2B,,,,fairfieldfairfieldfordfd_0a4fd3c2ac182335250d895be97738e2,"603A,retail_commercial_listing"
1FA6P8R05S5502845,2025,Ford,Mustang,Dark Horse,Blue,Black W/Blue Accents,0,"$73,560",,,S5502845,14/22,5.0L V-8 cyl,10-Speed Automatic,,Coupe,Gasoline,New,,,P8R,,,,,"700A,retail_commercial_listing"
1FMEE9BP0SLA95517,2025,Ford,Bronco,Badlands,Azure Gray Metallic Tri-Coat,Black Onyx,0,"$73,390",,,SLA95517,17/18,2.7L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E9B,,,,fairfieldfairfieldfordfd_3cbbb8f7ac18344a07ffaa629db04f2a,
1FT6W3LU5SWG23347,2025,Ford,F-150 Lightning,Flash,Agate Black,Medium Dark Slate,0,"$73,395",,,SWG23347,,Dual eMotor - 123 kWh Extended Range Battery,Single-Speed Automatic,,Truck SuperCrew Cab,Electric,New,,,W3L,,,,"fairfieldfairfieldfordfd_ef7b05c2ac183f484c553bdb8952826b,fairfieldfairfieldfordfd_3279c52dac182edc3904e9325f95b178","312A,retail_commercial_listing"
1FDUF4GT2SDA10902,2025,Ford,F-450 Chassis,XL,Oxford White,Medium Dark Slate,0,"$70,795",,,SDA10902,,6.7L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Diesel,New,,,F4G,,,,,
1FT6W3LU2SWG23516,2025,Ford,F-150 Lightning,Flash,Iconic Silver,Medium Dark Slate,0,"$74,595",,,SWG23516,,Dual eMotor - 123 kWh Extended Range Battery,Single-Speed Automatic,,Truck SuperCrew Cab,Electric,New,,,W3L,,,,"fairfieldfairfieldfordfd_ef7b05c2ac183f484c553bdb8952826b,fairfieldfairfieldfordfd_3279c52dac182edc3904e9325f95b178","312A,retail_commercial_listing"
1FT6W3LU9SWG19124,2025,Ford,F-150 Lightning,Flash,Oxford White,Medium Dark Slate,0,"$74,595",,,SWG19124,,Dual eMotor - 123 kWh Extended Range Battery,Single-Speed Automatic,,Truck SuperCrew Cab,Electric,New,,,W3L,,,,"fairfieldfairfieldfordfd_4850bc84ac183edc610061a0aa4dff16,fairfieldfairfieldfordfd_3272aa5cac18344a07ffaa62d7ff29df,fairfieldfairfieldfordfd_ef7b05c2ac183f484c553bdb8952826b,fairfieldfairfieldfordfd_3272aa23ac18344a07ffaa629def108f","312A,retail_commercial_listing"
1FTVW3LU6SWG23207,2025,Ford,F-150 Lightning,Flash,Agate Black Metallic,Medium Dark Slate,0,"$75,370",,,,,Dual eMotor - 123 kWh Extended Range Battery,Single-Speed Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_4850bc84ac183edc610061a0aa4dff16,fairfieldfairfieldfordfd_3272aa5cac18344a07ffaa62d7ff29df,fairfieldfairfieldfordfd_ef7b05c2ac183f484c553bdb8952826b,fairfieldfairfieldfordfd_3272aa23ac18344a07ffaa629def108f","312A,retail_commercial_listing"
1FA6P8R03S5501046,2025,Ford,Mustang,Dark Horse,Shadow Black,Black W/Blue Accents,0,"$72,665",,,S5501046,14/22,5.0L V-8 cyl,10-Speed Automatic,,Coupe,Gasoline,New,,,P8R,,,,,
1FMJK1J85SEA64710,2025,Ford,Expedition,Active MAX,Star White Metallic Tri-Coat,Space Gray,0,"$76,935",,,,15/22,3.5L EcoBoost V6 Engine,10-Speed Automatic Transmission with SelectShift C,,SUV,Other,New,,,,,,,,"202A,retail_commercial_listing"
1FT6W5L75SWG29946,2025,Ford,F-150 Lightning,Lariat,Carbonized Gray Metallic,Black,0,"$79,790",,,,,Dual eMotor - 131 kWH Extended Range Battery,Single-Speed Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a502a1bac182e9f780d08ba0e3bc58e,fairfieldfairfieldfordfd_32810fd7ac18344a07ffaa62c004cc26,fairfieldfairfieldfordfd_ef7b065cac183f484c553bdb27368d3a,fairfieldfairfieldfordfd_3281100bac18344a07ffaa620bf2916b","511A,retail_commercial_listing"
1FD8X3FT8SEE03291,2025,Ford,F-350 Chassis,XL,Oxford White,Medium Dark Slate,0,"$101,960",,,SEE03291,,6.7L V-8 cyl,10-Speed Automatic,,Truck Super Cab,Diesel,New,,,X3F,,,,,"630A,retail_commercial_listing"
1FD8X3FT0SEE06220,2025,Ford,F-350 Chassis,XL,Oxford White,Medium Dark Slate,0,"$101,960",,,SEE06220,,6.7L V-8 cyl,10-Speed Automatic,,Truck Super Cab,Diesel,New,,,X3F,,,,,"630A,retail_commercial_listing"
1FMJK1MG9SEA62395,2025,Ford,Expedition,Platinum MAX,Glacier Gray Metallic Tri-Coat,Black Onyx,0,"$87,985",,,,,3.5L EcoBoost V6 Engine,10-Speed Automatic Transmission with SelectShift C,,SUV,Other,New,,,,,,,,"600A,retail_commercial_listing"
1FT6W7L75SWG19204,2025,Ford,F-150 Lightning,Platinum,White Metallic,Space Gray,0,"$88,960",,,SWG19204,,Dual eMotor - 131 kWH Extended Range Battery,Single-Speed Automatic,,Truck SuperCrew Cab,Electric,New,,,W7L,,,,"fairfieldfairfieldfordfd_327412e2ac182ff0740b673b5aba95f4,fairfieldfairfieldfordfd_327412a7ac182ff0740b673bd1cc102f,fairfieldfairfieldfordfd_ef7b6b20ac1820552c78ef10aecc1ff1,fairfieldfairfieldfordfd_0a506909ac182335250d895b289e3e06","710A,retail_commercial_listing"
1FT8W3BT0SEC20254,2025,Ford,F-350,Lariat,Avalanche,Black Onyx,0,"$92,040",,,250090,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3B,,,,,"retail_commercial_listing,618A"
1FT8W3DT8SEC77797,2025,Ford,F-350,Lariat,Oxford White,Baja,0,"$93,540",,,SEC77797,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3D,,,,,"retail_commercial_listing,628A"
1FMEE0RR9SLB06033,2025,Ford,Bronco,Raptor,Azure Gray Metallic Tri-Coat,Black Onyx,0,"$89,800",,,,15/16,3.0L EcoBoost V6 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,,"374A,retail_commercial_listing"
1FMEE0RR2SLA91777,2025,Ford,Bronco,Raptor,Oxford White,Onyx Lthr/Suede,0,"$92,780",,,SLA91777,15/16,3.0L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,E0R,,,,,"374A,retail_commercial_listing"
1FT8W3BM5SEE02024,2025,Ford,F-350,Lariat,Oxford White,Black Onyx,0,"$98,335",,,SEE02024,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3B,,,,,"retail_commercial_listing,618A"
1FT8W3BM1SEC39694,2025,Ford,F-350,King Ranch,Brown,Java,0,"$98,940",,,SEC39694,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3B,,,,,
1FMEE0RR5SLB19409,2025,Ford,Bronco,Raptor,Azure Gray Metallic Tri-Coat,Black Onyx,0,"$93,875",,,,15/16,3.0L EcoBoost V6 Engine,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,,"374A,retail_commercial_listing"
1FDNF6AN4SDF02714,2025,Ford,F-650 Gas,Base,Oxford White,Gray,0,"$110,098",,,240709UP,,7.3L V-8 cyl,6-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F6A,,,,,
1FT8W3BM7SEC67385,2025,Ford,F-350,Platinum,Agate Black,Black Onyx/Platinum Blue,0,"$100,060",,,SEC67385,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W3B,,,,,"713A,retail_commercial_listing"
1FT7X2AA4TEC80333,2026,Ford,Super Duty,F-250 XL,Oxford White,Medium Dark Slate,0,"$52,005",,,,,6.8L 2V DEVCT NA PFI V8 Gas Engine,TorqShift-G Ten-Speed Automatic Transmission with,,TRUCK,Other,New,,,,,,,,"600A,retail_commercial_listing"
1FD8W3ENXTEC16304,2026,Ford,F-350SD,XL,Oxford White,Medium Dark Slate,0,"$57,490",,,TEC16304,,7.3L V8 PFI SOHC 16V Federal 405hp,10-Speed Automatic,,Truck,,New,,,W3E,,,,,
1FD8W3ET7TEC00527,2026,Ford,F-350SD,XL,Oxford White,Medium Dark Slate,0,"$68,185",,,TEC00527,,6.7L Power Stroke V8 DI 32V OHV Turbodiesel,10-Speed Automatic,,Truck,,New,,,W3E,,,,,
1FD8W3ET2TEC00953,2026,Ford,F-350SD,XL,Oxford White,Medium Dark Slate,0,"$68,185",,,TEC00953,,6.7L Power Stroke V8 DI 32V OHV Turbodiesel,10-Speed Automatic,,Truck,,New,,,W3E,,,,,
1FD8X3FT3TEC17210,2026,Ford,F-350SD,XL,Oxford White,Med Dark Slate,0,"$70,395",,,TEC17210,,6.7L 8-Cylinder Diesel Turbocharged OHV,10-Speed Automatic,,Truck,,New,,,X3F,,,,,
1FD8X3FT9TEC00945,2026,Ford,F-350SD,XL,Oxford White,Med Dark Slate,0,"$70,420",,,TEC00945,,6.7L 8-Cylinder Diesel Turbocharged OHV,10-Speed Automatic,,Truck,,New,,,X3F,,,,,
1FD8X3FT8TEC00807,2026,Ford,F-350SD,XL,Oxford White,Med Dark Slate,0,"$70,470",,,TEC00807,,6.7L 8-Cylinder Diesel Turbocharged OHV,10-Speed Automatic,,Truck,,New,,,X3F,,,,,
1FT8W2BT5TEC80364,2026,Ford,Super Duty,F-250 XL,Argon Blue Metallic,Medium Dark Slate,0,"$75,250",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"600A,retail_commercial_listing"
1FT8W2BT5TEC15479,2026,Ford,Super Duty,F-250 Lariat,Glacier Gray Metallic Tri-Coat,Black Onyx,0,"$84,470",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"608A,retail_commercial_listing"
1FT8W2BTXTEC56724,2026,Ford,Super Duty,F-250 Lariat,Argon Blue Metallic,Black Onyx,0,"$84,460",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"608A,retail_commercial_listing"
1FT8W2BT2TEC79365,2026,Ford,Super Duty,F-250 Lariat,Avalanche,Black Onyx,0,"$84,460",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"608A,retail_commercial_listing"
1FT8W2BT3TEC57133,2026,Ford,Super Duty,F-250 Lariat,Ruby Red Metallic Tinted Clearcoat,Black Onyx,0,"$84,560",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"608A,retail_commercial_listing"
1FT8W3BT0TEC71593,2026,Ford,Super Duty,F-350 Lariat,Glacier Gray Metallic Tri-Coat,Baja,0,"$92,010",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"retail_commercial_listing,618A"
1FT8W2BT3TEC67886,2026,Ford,Super Duty,F-250 Lariat,Avalanche,Black Onyx,0,"$93,265",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"608A,retail_commercial_listing"
1FT8W2BT4TEC70179,2026,Ford,Super Duty,F-250 Lariat,Glacier Gray Metallic Tri-Coat,Black Onyx,0,"$93,865",,,,,6.7L 4 Valve OHV Power Stroke V8 Turbo Diesel B20 Engine,TorqShift Ten-Speed Automatic Transmission with Se,,TRUCK,Other,New,,,,,,,,"608A,retail_commercial_listing"
